province,district,crop_livestock,hazard,vc_stage,impact,freq
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Need to use more 1.Inputs,1
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Reduced water availability,1
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Increase in post-harvest losses,5
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Processing delayed/disrupted,5
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Difficulty procuring materials for processing,3
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Increased storage costs,2
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Low quality produce for processing,2
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Damage to storage facilities,1
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,1
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Lower quality produce/ doesn’t meet standards,4
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Products fetch low prices due to poor quality,4
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Reduced access to market information,4
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Farm to market roads damaged,3
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),4. Marketing,High costs to reach markets,2
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Unable to fulfill orders,2
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Low level of value addition,1
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Unable to grow crops demanded by the market,1
Merged Districts- KP,Kurram,Rice,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Unpredictability of supply,1
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Increased price of 1.Inputs,2
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Damage to nurseries/1.Input store,1
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Poor quality seed,1
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Reduced sales of 1.Inputs,1
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,1.Inputs washed away/leeching,2
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Need to use more 1.Inputs,2
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,High incidence of pest and disease outbreaks,1
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of alternative income sources,1
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of on-farm income,1
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Difficulty procuring materials for processing,2
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increase in post-harvest losses,2
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Processing delayed/disrupted,2
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Low quality produce for processing,1
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Need for more processing/ increased processing costs,1
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Lower quality produce/ doesn’t meet standards,3
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Products fetch low prices due to poor quality,2
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Farm to market roads damaged,1
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Increased buying prices for produce,1
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Low level of value addition,1
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unable to fulfill orders,1
Merged Districts- KP,Kurram,Rice,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unpredictability of supply,1
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Excess demand for new/improved/tolerant varieties,2
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Farmers unable to repay loans,2
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Poor quality seed,2
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",2
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Increased price of 1.Inputs,1
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Reduced access to extension services,1
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),1.Input ,Reduced demand for service providers,1
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Loss of on-farm income,4
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,High incidence of pest and disease outbreaks,2
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Erosion of topsoil,1
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,1.Inputs washed away/leeching,1
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Loss of alternative income sources,1
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,More weeds,1
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),2. On-farm,Need to use more 1.Inputs,1
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increase in post-harvest losses,3
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Processing delayed/disrupted,2
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Difficulty procuring materials for processing,1
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,1
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Lower quality produce/ doesn’t meet standards,3
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Products fetch low prices due to poor quality,2
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Increased buying prices for produce,1
Merged Districts- KP,Kurram,Wheat,Disease outbreak (Plant & Livestock),4. Marketing,Unpredictability of supply,1
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),1.Input ,Poor quality seed,6
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),1.Input ,Increased price of 1.Inputs,4
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),1.Input ,Excess demand for new/improved/tolerant varieties,3
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",3
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),1.Input ,Farmers unable to repay loans,2
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),1.Input ,Reduced access to extension services,2
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),1.Input ,Increased demand for irrigation infrastructure materials,1
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Loss of on-farm income,7
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Damage to irrigation system,6
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,More weeds,5
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,High incidence of pest and disease outbreaks,4
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Crops/livestock die or are damaged causing low yields,2
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Cant work in the field,1
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Erosion of topsoil,1
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,1.Inputs washed away/leeching,1
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Trouble accessing hired labour,1
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Increase in post-harvest losses,6
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Processing delayed/disrupted,5
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Damage to storage facilities,2
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Increased storage costs,2
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Low quality produce for processing,2
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,2
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Difficulty procuring materials for processing,1
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Farm to market roads damaged,1
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Increase in transportation costs,1
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Products fetch low prices due to poor quality,8
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Lower quality produce/ doesn’t meet standards,6
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Farm to market roads damaged,2
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),4. Marketing,High costs to reach markets,2
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Unable to fulfill orders,2
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Unpredictability of supply,2
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Increased buying prices for produce,1
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Low level of value addition,1
Merged Districts- KP,Kurram,Wheat,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Unable to grow crops demanded by the market,1
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Poor quality seed,7
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Increased price of 1.Inputs,4
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Farmers unable to repay loans,3
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Reduced access to extension services,3
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Reduced sales of 1.Inputs,3
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",2
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,demand for supply of pesticides will increase,1
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Excess demand for new/improved/tolerant varieties,1
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,"Unmet demand for service providers (labour, machinery)",1
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of on-farm income,8
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Need to use more 1.Inputs,5
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of alternative income sources,3
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,High incidence of pest and disease outbreaks,2
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",2
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Crops/livestock die or are damaged causing low yields,1
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Extra labour & costs in land preparation,1
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,1.Inputs washed away/leeching,1
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increase in post-harvest losses,8
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Difficulty procuring materials for processing,3
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Processing delayed/disrupted,3
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Low quality produce for processing,2
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Damage to storage facilities,1
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increase in transportation costs,1
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increased storage costs,1
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Lower quality produce/ doesn’t meet standards,7
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Products fetch low prices due to poor quality,4
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,High costs to reach markets,2
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Increased buying prices for produce,2
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unable to fulfill orders,2
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unable to grow crops demanded by the market,2
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Farm to market roads damaged,1
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Low level of value addition,1
Merged Districts- KP,Kurram,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unpredictability of supply,1
Merged Districts- KP,Kurram,,Heavy rain / Flooding (Flash or Riverine),1.Input ,Increased price of 1.Inputs,1
Merged Districts- KP,Kurram,,Heavy rain / Flooding (Flash or Riverine),1.Input ,Reduced access to extension services,1
Merged Districts- KP,Kurram,,Heavy rain / Flooding (Flash or Riverine),2. On-farm,1.Inputs washed away/leeching,1
Merged Districts- KP,Kurram,,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Loss of alternative income sources,1
Merged Districts- KP,Kurram,,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Loss of on-farm income,1
Merged Districts- KP,Kurram,,Heavy rain / Flooding (Flash or Riverine),2. On-farm,Need to use more 1.Inputs,1
Merged Districts- KP,Kurram,,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Difficulty transporting live animals,2
Merged Districts- KP,Kurram,,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Farm to market roads damaged,1
Merged Districts- KP,Kurram,,Heavy rain / Flooding (Flash or Riverine),"3. Harvesting, storage & processing",Increase in transportation costs,1
Merged Districts- KP,Kurram,,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Increased buying prices for produce,1
Merged Districts- KP,Kurram,,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Lower quality produce/ doesn’t meet standards,1
Merged Districts- KP,Kurram,,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Products fetch low prices due to poor quality,1
Merged Districts- KP,Kurram,,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Unable to fulfill orders,1
Merged Districts- KP,Kurram,,Heavy rain / Flooding (Flash or Riverine),4. Marketing,Unpredictability of supply,1
Merged Districts- KP,North Waziristan,Maiz,Heavy rain/Flash flooding,1.Input ,Damage to nurseries/1.Input store,2
Merged Districts- KP,North Waziristan,Maiz,Heavy rain/Flash flooding,1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",2
Merged Districts- KP,North Waziristan,Maiz,Heavy rain/Flash flooding,1.Input ,Increased price of 1.Inputs,1
Merged Districts- KP,North Waziristan,Maiz,Heavy rain/Flash flooding,2. On-farm,Cant work in the field,1
Merged Districts- KP,North Waziristan,Maiz,Heavy rain/Flash flooding,2. On-farm,Crops/livestock die or are damaged causing low yields,1
Merged Districts- KP,North Waziristan,Maiz,Heavy rain/Flash flooding,2. On-farm,Damage to irrigation system,1
Merged Districts- KP,North Waziristan,Maiz,Heavy rain/Flash flooding,2. On-farm,Loss of on-farm income,1
Merged Districts- KP,North Waziristan,Maiz,Heavy rain/Flash flooding,2. On-farm,More weeds,1
Merged Districts- KP,North Waziristan,Maiz,Heavy rain/Flash flooding,2. On-farm,Need to use more 1.Inputs,1
Merged Districts- KP,North Waziristan,Maiz,Heavy rain/Flash flooding,2. On-farm,Trouble accessing hired labour,1
Merged Districts- KP,North Waziristan,Maiz,Heavy rain/Flash flooding,"3. Harvesting, storage & processing",Damage to storage facilities,2
Merged Districts- KP,North Waziristan,Maiz,Heavy rain/Flash flooding,"3. Harvesting, storage & processing",Farm to market roads damaged,2
Merged Districts- KP,North Waziristan,Maiz,Heavy rain/Flash flooding,"3. Harvesting, storage & processing",Increase in post-harvest losses,2
Merged Districts- KP,North Waziristan,Maiz,Heavy rain/Flash flooding,"3. Harvesting, storage & processing",Increased storage costs,2
Merged Districts- KP,North Waziristan,Maiz,Heavy rain/Flash flooding,"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,1
Merged Districts- KP,North Waziristan,Maiz,Heavy rain/Flash flooding,4. Marketing,Reduced access to market information,2
Merged Districts- KP,North Waziristan,Maiz,Heavy rain/Flash flooding,4. Marketing,Farm to market roads damaged,1
Merged Districts- KP,North Waziristan,Maiz,Heavy rain/Flash flooding,4. Marketing,High costs to reach markets,1
Merged Districts- KP,North Waziristan,Maiz,Heavy rain/Flash flooding,4. Marketing,Increased buying prices for produce,1
Merged Districts- KP,North Waziristan,Maiz,Heavy rain/Flash flooding,4. Marketing,Low level of value addition,1
Merged Districts- KP,North Waziristan,Maiz,Heavy rain/Flash flooding,4. Marketing,Lower quality produce/ doesn’t meet standards,1
Merged Districts- KP,North Waziristan,Maiz,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Damage to nurseries/1.Input store,4
Merged Districts- KP,North Waziristan,Maiz,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Poor quality seed,4
Merged Districts- KP,North Waziristan,Maiz,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Increased price of 1.Inputs,1
Merged Districts- KP,North Waziristan,Maiz,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Reduced sales of 1.Inputs,1
Merged Districts- KP,North Waziristan,Maiz,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Need to use more 1.Inputs,5
Merged Districts- KP,North Waziristan,Maiz,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of on-farm income,2
Merged Districts- KP,North Waziristan,Maiz,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,More weeds,2
Merged Districts- KP,North Waziristan,Maiz,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increased storage costs,5
Merged Districts- KP,North Waziristan,Maiz,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Damage to storage facilities,4
Merged Districts- KP,North Waziristan,Maiz,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increase in post-harvest losses,4
Merged Districts- KP,North Waziristan,Maiz,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Low quality produce for processing,1
Merged Districts- KP,North Waziristan,Maiz,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Lower quality produce/ doesn’t meet standards,5
Merged Districts- KP,North Waziristan,Maiz,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Low level of value addition,3
Merged Districts- KP,North Waziristan,Maiz,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Increased buying prices for produce,2
Merged Districts- KP,North Waziristan,Maiz,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Products fetch low prices due to poor quality,1
Merged Districts- KP,North Waziristan,Maiz,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unable to fulfill orders,1
Merged Districts- KP,North Waziristan,Tomato,Heavy rain/Flash flooding,1.Input ,Damage to nurseries/1.Input store,3
Merged Districts- KP,North Waziristan,Tomato,Heavy rain/Flash flooding,1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",3
Merged Districts- KP,North Waziristan,Tomato,Heavy rain/Flash flooding,1.Input ,Increased price of 1.Inputs,1
Merged Districts- KP,North Waziristan,Tomato,Heavy rain/Flash flooding,2. On-farm,Damage to irrigation system,3
Merged Districts- KP,North Waziristan,Tomato,Heavy rain/Flash flooding,2. On-farm,1.Inputs washed away/leeching,3
Merged Districts- KP,North Waziristan,Tomato,Heavy rain/Flash flooding,2. On-farm,More weeds,3
Merged Districts- KP,North Waziristan,Tomato,Heavy rain/Flash flooding,2. On-farm,Need to use more 1.Inputs,3
Merged Districts- KP,North Waziristan,Tomato,Heavy rain/Flash flooding,2. On-farm,Cant work in the field,2
Merged Districts- KP,North Waziristan,Tomato,Heavy rain/Flash flooding,2. On-farm,Trouble accessing hired labour,2
Merged Districts- KP,North Waziristan,Tomato,Heavy rain/Flash flooding,2. On-farm,Extra labour & costs in land preparation,1
Merged Districts- KP,North Waziristan,Tomato,Heavy rain/Flash flooding,2. On-farm,High incidence of pest and disease outbreaks,1
Merged Districts- KP,North Waziristan,Tomato,Heavy rain/Flash flooding,2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",1
Merged Districts- KP,North Waziristan,Tomato,Heavy rain/Flash flooding,2. On-farm,Loss of on-farm income,1
Merged Districts- KP,North Waziristan,Tomato,Heavy rain/Flash flooding,"3. Harvesting, storage & processing",Farm to market roads damaged,3
Merged Districts- KP,North Waziristan,Tomato,Heavy rain/Flash flooding,"3. Harvesting, storage & processing",Damage to storage facilities,2
Merged Districts- KP,North Waziristan,Tomato,Heavy rain/Flash flooding,"3. Harvesting, storage & processing",Increase in post-harvest losses,2
Merged Districts- KP,North Waziristan,Tomato,Heavy rain/Flash flooding,"3. Harvesting, storage & processing",Increase in transportation costs,2
Merged Districts- KP,North Waziristan,Tomato,Heavy rain/Flash flooding,"3. Harvesting, storage & processing",Increased storage costs,1
Merged Districts- KP,North Waziristan,Tomato,Heavy rain/Flash flooding,4. Marketing,Low level of value addition,2
Merged Districts- KP,North Waziristan,Tomato,Heavy rain/Flash flooding,4. Marketing,Lower quality produce/ doesn’t meet standards,2
Merged Districts- KP,North Waziristan,Tomato,Heavy rain/Flash flooding,4. Marketing,Products fetch low prices due to poor quality,2
Merged Districts- KP,North Waziristan,Tomato,Heavy rain/Flash flooding,4. Marketing,Farm to market roads damaged,1
Merged Districts- KP,North Waziristan,Tomato,Heavy rain/Flash flooding,4. Marketing,High costs to reach markets,1
Merged Districts- KP,North Waziristan,Tomato,Heavy rain/Flash flooding,4. Marketing,Increased buying prices for produce,1
Merged Districts- KP,North Waziristan,Tomato,Heavy rain/Flash flooding,4. Marketing,Reduced access to market information,1
Merged Districts- KP,North Waziristan,Tomato,Heavy rain/Flash flooding,4. Marketing,Unpredictability of supply,1
Merged Districts- KP,North Waziristan,Tomato,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Damage to nurseries/1.Input store,4
Merged Districts- KP,North Waziristan,Tomato,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Increased price of 1.Inputs,4
Merged Districts- KP,North Waziristan,Tomato,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Reduced sales of 1.Inputs,2
Merged Districts- KP,North Waziristan,Tomato,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Excess demand for new/improved/tolerant varieties,1
Merged Districts- KP,North Waziristan,Tomato,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Reduced access to extension services,1
Merged Districts- KP,North Waziristan,Tomato,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",1
Merged Districts- KP,North Waziristan,Tomato,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of on-farm income,4
Merged Districts- KP,North Waziristan,Tomato,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Need to use more 1.Inputs,4
Merged Districts- KP,North Waziristan,Tomato,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of alternative income sources,1
Merged Districts- KP,North Waziristan,Tomato,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,More weeds,1
Merged Districts- KP,North Waziristan,Tomato,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Trouble accessing hired labour,1
